iter	Passed	Remaining
0	0	196
1	1	193
2	2	174
3	3	181
4	4	176
5	5	171
6	6	169
7	6	166
8	7	164
9	8	159
10	9	158
11	9	155
12	10	154
13	11	151
14	12	150
15	13	149
16	13	148
17	14	146
18	15	146
19	16	147
20	17	146
21	17	145
22	18	144
23	19	144
24	20	142
25	21	142
26	22	141
27	23	141
28	23	140
29	24	140
30	25	140
31	26	140
32	27	138
33	28	137
34	28	136
35	29	135
36	30	134
37	31	134
38	32	133
39	33	132
40	33	131
41	34	130
42	35	128
43	36	128
44	37	128
45	37	126
46	38	126
47	39	124
48	40	124
49	40	122
50	41	121
51	42	120
52	43	119
53	43	118
54	44	117
55	45	117
56	46	117
57	47	116
58	48	115
59	49	114
60	49	113
61	50	111
62	51	111
63	51	110
64	52	109
65	53	108
66	53	107
67	54	106
68	55	105
69	56	104
70	56	103
71	57	102
72	58	101
73	59	101
74	60	100
75	60	99
76	61	98
77	62	97
78	62	96
79	63	95
80	64	94
81	65	93
82	65	92
83	66	91
84	67	90
85	68	90
86	68	89
87	69	88
88	70	87
89	71	86
90	71	86
91	72	85
92	73	84
93	74	83
94	75	82
95	75	82
96	76	81
97	77	80
98	78	79
99	79	79
100	79	78
101	80	77
102	81	76
103	82	76
104	83	75
105	83	74
106	84	73
107	85	72
108	86	71
109	86	71
110	87	70
111	89	70
112	90	69
113	91	69
114	92	68
115	93	67
116	94	67
117	95	66
118	96	65
119	97	64
120	98	64
121	99	63
122	100	62
123	100	61
124	101	60
125	102	60
126	103	59
127	104	58
128	104	57
129	105	56
130	106	56
131	107	55
132	107	54
133	108	53
134	109	52
135	110	51
136	111	51
137	112	50
138	113	49
139	113	48
140	114	47
141	115	47
142	116	46
143	117	45
144	118	44
145	118	43
146	119	43
147	120	42
148	121	41
149	122	40
150	123	40
151	124	39
152	124	38
153	125	37
154	126	36
155	127	35
156	128	35
157	129	34
158	129	33
159	130	32
160	131	31
161	132	31
162	133	30
163	134	29
164	135	28
165	136	27
166	137	27
167	137	26
168	138	25
169	139	24
170	140	23
171	141	22
172	141	22
173	142	21
174	143	20
175	144	19
176	145	18
177	146	18
178	147	17
179	148	16
180	149	15
181	150	14
182	151	14
183	152	13
184	153	12
185	154	11
186	155	10
187	156	9
188	156	9
189	157	8
190	158	7
191	159	6
192	160	5
193	161	4
194	162	4
195	163	3
196	164	2
197	164	1
198	165	0
199	166	0
