iter	Passed	Remaining
0	0	61
1	1	55
2	1	52
3	1	47
4	2	49
5	3	47
6	3	45
7	3	44
8	4	43
9	4	42
10	5	43
11	5	43
12	6	42
13	6	41
14	7	41
15	7	41
16	8	41
17	9	41
18	9	41
19	10	40
20	10	41
21	11	41
22	12	40
23	12	39
24	13	39
25	13	38
26	14	37
27	14	37
28	16	40
29	16	39
30	17	38
31	17	37
32	18	37
33	18	36
34	19	35
35	19	34
36	20	34
37	20	33
38	20	32
39	21	31
40	21	31
41	22	30
42	22	29
43	22	29
44	23	28
45	23	27
46	24	27
47	24	26
48	25	26
49	25	25
50	26	25
51	26	24
52	27	24
53	27	23
54	28	23
55	28	22
56	29	21
57	29	21
58	29	20
59	30	20
60	30	19
61	31	19
62	31	18
63	32	18
64	32	17
65	33	17
66	33	16
67	34	16
68	34	15
69	35	15
70	35	14
71	36	14
72	36	13
73	37	13
74	37	12
75	38	12
76	38	11
77	39	11
78	39	10
79	40	10
80	40	9
81	41	9
82	41	8
83	42	8
84	42	7
85	43	7
86	43	6
87	44	6
88	44	5
89	45	5
90	45	4
91	46	4
92	46	3
93	47	3
94	47	2
95	47	1
96	48	1
97	48	0
98	49	0
99	49	0
